method time lineages
BEAST 2015.1497209999998 169
BEAST 2015.1497219999999 166
BEAST 2015.1497229999998 162
BEAST 2015.149723 159
BEAST 2015.1497239999999 154
BEAST 2015.149727 155
BEAST 2015.1514809999999 156
BEAST 2015.1524619999998 153
BEAST 2015.152463 150
BEAST 2015.1524639999998 148
BEAST 2015.152465 147
BEAST 2015.153979 148
BEAST 2015.1545549999998 149
BEAST 2015.155202 147
BEAST 2015.1552029999998 145
BEAST 2015.155204 144
BEAST 2015.155587 145
BEAST 2015.156464 146
BEAST 2015.1567599999998 147
BEAST 2015.157941 146
BEAST 2015.1579419999998 145
BEAST 2015.157943 143
BEAST 2015.1579439999998 142
BEAST 2015.157945 138
BEAST 2015.15827 139
BEAST 2015.16068 138
BEAST 2015.1606829999998 135
BEAST 2015.160684 134
BEAST 2015.1607439999998 135
BEAST 2015.160997 136
BEAST 2015.1634199999999 135
BEAST 2015.163421 132
BEAST 2015.1634219999999 131
BEAST 2015.163541 132
BEAST 2015.163584 133
BEAST 2015.1644299999998 134
BEAST 2015.164969 135
BEAST 2015.165298 136
BEAST 2015.16616 135
BEAST 2015.1661609999999 130
BEAST 2015.166162 129
BEAST 2015.166164 128
BEAST 2015.168563 129
BEAST 2015.1688989999998 128
BEAST 2015.1689009999998 126
BEAST 2015.168902 125
BEAST 2015.1697769999998 126
BEAST 2015.170252 127
BEAST 2015.171641 125
BEAST 2015.171643 123
BEAST 2015.172263 124
BEAST 2015.174071 125
BEAST 2015.1743809999998 123
BEAST 2015.174382 122
BEAST 2015.1744689999998 123
BEAST 2015.1745509999998 124
BEAST 2015.1745839999999 125
BEAST 2015.1752889999998 126
BEAST 2015.175446 127
BEAST 2015.176164 128
BEAST 2015.1764139999998 129
BEAST 2015.1771179999998 128
BEAST 2015.177119 125
BEAST 2015.1771199999998 122
BEAST 2015.177121 120
BEAST 2015.1773879999998 121
BEAST 2015.177501 122
BEAST 2015.1789529999999 123
BEAST 2015.1798589999999 120
BEAST 2015.1803699999998 121
BEAST 2015.181883 122
BEAST 2015.182042 123
BEAST 2015.1825379999998 124
BEAST 2015.182599 122
BEAST 2015.1825999999999 121
BEAST 2015.1826019999999 120
BEAST 2015.1836779999999 121
BEAST 2015.1853379999998 119
BEAST 2015.1853389999999 115
BEAST 2015.1853399999998 113
BEAST 2015.1853409999999 112
BEAST 2015.185342 111
BEAST 2015.185573 112
BEAST 2015.1865639999999 113
BEAST 2015.188078 112
BEAST 2015.190817 110
BEAST 2015.1908179999998 109
BEAST 2015.190819 107
BEAST 2015.1908199999998 105
BEAST 2015.191776 106
BEAST 2015.1928699999999 107
BEAST 2015.1932929999998 108
BEAST 2015.1935569999998 107
BEAST 2015.193558 106
BEAST 2015.1941199999999 107
BEAST 2015.196297 105
BEAST 2015.1962979999998 101
BEAST 2015.196301 100
BEAST 2015.1965899999998 101
BEAST 2015.197659 102
BEAST 2015.1989589999998 103
BEAST 2015.1990389999999 102
BEAST 2015.2005379999998 103
BEAST 2015.2017759999999 100
BEAST 2015.201777 99
BEAST 2015.2017779999999 97
BEAST 2015.201779 95
BEAST 2015.20345 96
BEAST 2015.20417 97
BEAST 2015.2045159999998 96
BEAST 2015.2047799999998 97
BEAST 2015.207256 96
BEAST 2015.2072569999998 95
BEAST 2015.208111 96
BEAST 2015.2099959999998 95
BEAST 2015.2099979999998 93
BEAST 2015.210451 94
BEAST 2015.2127349999998 92
BEAST 2015.2127369999998 90
BEAST 2015.2154759999999 88
BEAST 2015.21579 89
BEAST 2015.2160079999999 90
BEAST 2015.2182149999999 88
BEAST 2015.218216 87
BEAST 2015.2182169999999 86
BEAST 2015.2209549999998 84
BEAST 2015.220956 82
BEAST 2015.2209579999999 81
BEAST 2015.223693 82
BEAST 2015.2236939999998 80
BEAST 2015.223695 79
BEAST 2015.2236959999998 78
BEAST 2015.224293 79
BEAST 2015.224556 80
BEAST 2015.226436 79
BEAST 2015.2277829999998 80
BEAST 2015.227864 81
BEAST 2015.2291739999998 77
BEAST 2015.229175 73
BEAST 2015.2291759999998 72
BEAST 2015.2319149999998 71
BEAST 2015.2336449999998 72
BEAST 2015.233912 73
BEAST 2015.234653 72
BEAST 2015.2348829999999 73
BEAST 2015.2373929999999 71
BEAST 2015.2373939999998 70
BEAST 2015.2375519999998 71
BEAST 2015.2383909999999 72
BEAST 2015.2420889999999 73
BEAST 2015.242873 71
BEAST 2015.244203 72
BEAST 2015.2452779999999 73
BEAST 2015.245614 72
BEAST 2015.2483519999998 71
BEAST 2015.2494989999998 72
BEAST 2015.251092 71
BEAST 2015.251094 70
BEAST 2015.2534549999998 71
BEAST 2015.253833 68
BEAST 2015.255829 69
BEAST 2015.259312 68
BEAST 2015.259314 67
BEAST 2015.2620519999998 66
BEAST 2015.2625469999998 67
BEAST 2015.2625879999998 68
BEAST 2015.2633859999999 69
BEAST 2015.26479 68
BEAST 2015.2647909999998 67
BEAST 2015.2730089999998 66
BEAST 2015.2730109999998 65
BEAST 2015.2757519999998 64
BEAST 2015.2779659999999 65
BEAST 2015.2784909999998 64
BEAST 2015.280229 65
BEAST 2015.281229 64
BEAST 2015.281231 63
BEAST 2015.2813339999998 64
BEAST 2015.281579 65
BEAST 2015.2838109999998 66
BEAST 2015.283923 67
BEAST 2015.2839689999998 66
BEAST 2015.28397 64
BEAST 2015.285191 65
BEAST 2015.286711 64
BEAST 2015.2921889999998 61
BEAST 2015.2949259999998 60
BEAST 2015.294929 59
BEAST 2015.295179 60
BEAST 2015.29639 61
BEAST 2015.297666 60
BEAST 2015.297668 59
BEAST 2015.2976689999998 56
BEAST 2015.304185 57
BEAST 2015.3058899999999 56
BEAST 2015.306283 57
BEAST 2015.309816 58
BEAST 2015.310548 59
BEAST 2015.3113669999998 58
BEAST 2015.312052 59
BEAST 2015.312567 60
BEAST 2015.313639 61
BEAST 2015.3168489999998 60
BEAST 2015.3180419999999 61
BEAST 2015.3211399999998 62
BEAST 2015.3213269999999 63
BEAST 2015.322324 62
BEAST 2015.322326 61
BEAST 2015.322547 62
BEAST 2015.32308 63
BEAST 2015.324668 64
BEAST 2015.32479 65
BEAST 2015.3250659999999 64
BEAST 2015.3251309999998 65
BEAST 2015.327593 66
BEAST 2015.3277059999998 67
BEAST 2015.3278039999998 66
BEAST 2015.3314269999998 67
BEAST 2015.3320429999999 68
BEAST 2015.333283 67
BEAST 2015.3332839999998 66
BEAST 2015.333285 65
BEAST 2015.333287 64
BEAST 2015.3360229999998 63
BEAST 2015.336024 62
BEAST 2015.3360249999998 60
BEAST 2015.3362399999999 61
BEAST 2015.3369579999999 62
BEAST 2015.3387639999999 61
BEAST 2015.3391109999998 62
BEAST 2015.341502 61
BEAST 2015.341749 62
BEAST 2015.3436709999999 63
BEAST 2015.3480789999999 64
BEAST 2015.3487679999998 65
BEAST 2015.3504329999998 66
BEAST 2015.3505659999998 67
BEAST 2015.3513839999998 68
BEAST 2015.3517639999998 69
BEAST 2015.3538629999998 70
BEAST 2015.3540639999999 71
BEAST 2015.355202 70
BEAST 2015.3552029999998 69
BEAST 2015.356711 70
BEAST 2015.3571169999998 71
BEAST 2015.357943 70
BEAST 2015.358605 71
BEAST 2015.360679 70
BEAST 2015.3606799999998 69
BEAST 2015.3634189999998 68
BEAST 2015.363422 66
BEAST 2015.364155 67
BEAST 2015.3661289999998 68
BEAST 2015.3661599999998 66
BEAST 2015.3667569999998 67
BEAST 2015.368902 66
BEAST 2015.369156 67
BEAST 2015.3716379999998 66
BEAST 2015.372817 67
BEAST 2015.374378 66
BEAST 2015.3743789999999 65
BEAST 2015.37438 64
BEAST 2015.3771179999999 63
BEAST 2015.3779599999998 64
BEAST 2015.3785919999998 65
BEAST 2015.379861 64
BEAST 2015.380622 65
BEAST 2015.3862849999998 66
BEAST 2015.3911719999999 67
BEAST 2015.393558 66
BEAST 2015.393768 67
BEAST 2015.393944 68
BEAST 2015.3943009999998 69
BEAST 2015.3946589999998 70
BEAST 2015.395366 71
BEAST 2015.3962159999999 72
BEAST 2015.396298 71
BEAST 2015.396636 72
BEAST 2015.3973339999998 73
BEAST 2015.397861 74
BEAST 2015.398839 75
BEAST 2015.3988419999998 76
BEAST 2015.3990359999998 73
BEAST 2015.399037 72
BEAST 2015.3990379999998 71
BEAST 2015.399039 70
BEAST 2015.399716 71
BEAST 2015.3997209999998 72
BEAST 2015.4002449999998 73
BEAST 2015.400303 74
BEAST 2015.4003249999998 75
BEAST 2015.401776 74
BEAST 2015.402827 75
BEAST 2015.404149 76
BEAST 2015.404222 77
BEAST 2015.4045159999998 74
BEAST 2015.4045179999998 73
BEAST 2015.4047469999998 74
BEAST 2015.4049069999999 75
BEAST 2015.4062159999999 76
BEAST 2015.4063849999998 77
BEAST 2015.407258 76
BEAST 2015.4078279999999 77
BEAST 2015.407896 78
BEAST 2015.4096299999999 79
BEAST 2015.409649 80
BEAST 2015.409995 79
BEAST 2015.409997 78
BEAST 2015.4099979999999 76
BEAST 2015.4104419999999 77
BEAST 2015.4106009999998 78
BEAST 2015.410659 79
BEAST 2015.4118959999998 80
BEAST 2015.4121819999998 81
BEAST 2015.4127359999998 80
BEAST 2015.4132789999999 81
BEAST 2015.413337 82
BEAST 2015.4134849999998 83
BEAST 2015.4142009999998 84
BEAST 2015.415053 85
BEAST 2015.4154749999998 84
BEAST 2015.4154769999998 83
BEAST 2015.4155879999998 84
BEAST 2015.4168399999999 85
BEAST 2015.417567 86
BEAST 2015.4179129999998 87
BEAST 2015.418162 88
BEAST 2015.4182139999998 87
BEAST 2015.418256 88
BEAST 2015.4188829999998 89
BEAST 2015.419105 90
BEAST 2015.419612 91
BEAST 2015.420257 92
BEAST 2015.420954 88
BEAST 2015.420958 87
BEAST 2015.4212229999998 88
BEAST 2015.423173 89
BEAST 2015.4236959999998 88
BEAST 2015.424114 89
BEAST 2015.4245449999999 90
BEAST 2015.4256119999998 91
BEAST 2015.4262649999998 92
BEAST 2015.4264329999999 90
BEAST 2015.426434 87
BEAST 2015.4264999999998 88
BEAST 2015.427458 89
BEAST 2015.429173 88
BEAST 2015.4291739999999 87
BEAST 2015.4291759999999 84
BEAST 2015.429467 85
BEAST 2015.430633 86
BEAST 2015.430723 87
BEAST 2015.431799 88
BEAST 2015.431913 85
BEAST 2015.4319139999998 82
BEAST 2015.4321269999998 83
BEAST 2015.4330069999999 84
BEAST 2015.434652 83
BEAST 2015.4346529999998 80
BEAST 2015.434654 79
BEAST 2015.434716 80
BEAST 2015.4348839999998 81
BEAST 2015.435092 82
BEAST 2015.436599 83
BEAST 2015.4373919999998 80
BEAST 2015.4397139999999 81
BEAST 2015.4418689999998 82
BEAST 2015.4425379999998 83
BEAST 2015.4428719999999 81
BEAST 2015.4428739999998 79
BEAST 2015.444102 80
BEAST 2015.445612 79
BEAST 2015.4456149999999 78
BEAST 2015.4458419999999 79
BEAST 2015.4483519999999 78
BEAST 2015.449387 79
BEAST 2015.4505479999998 80
BEAST 2015.450592 81
BEAST 2015.451091 80
BEAST 2015.452065 81
BEAST 2015.4528799999998 82
BEAST 2015.4538309999998 81
BEAST 2015.453832 80
BEAST 2015.4538329999998 78
BEAST 2015.453834 76
BEAST 2015.4541609999999 77
BEAST 2015.455933 78
BEAST 2015.456571 77
BEAST 2015.45931 75
BEAST 2015.4593129999998 74
BEAST 2015.4597979999999 75
BEAST 2015.462049 73
BEAST 2015.4620499999999 72
BEAST 2015.462053 71
BEAST 2015.4647889999999 70
BEAST 2015.46479 69
BEAST 2015.464792 68
BEAST 2015.4675289999998 67
BEAST 2015.46753 66
BEAST 2015.467532 65
BEAST 2015.46822 66
BEAST 2015.4702699999998 65
BEAST 2015.470271 64
BEAST 2015.4730109999998 63
BEAST 2015.473012 62
BEAST 2015.4757479999998 61
BEAST 2015.475751 60
BEAST 2015.478488 59
BEAST 2015.47849 58
BEAST 2015.4839709999999 57
BEAST 2015.4860669999998 58
BEAST 2015.486708 56
BEAST 2015.489447 54
BEAST 2015.4894479999998 53
BEAST 2015.4894499999998 51
BEAST 2015.491877 52
BEAST 2015.4921869999998 51
BEAST 2015.49219 49
BEAST 2015.4949299999998 47
BEAST 2015.4975319999999 48
BEAST 2015.49767 46
BEAST 2015.4985069999998 47
BEAST 2015.5004069999998 46
BEAST 2015.500409 44
BEAST 2015.503149 43
BEAST 2015.505886 41
BEAST 2015.5058869999998 40
BEAST 2015.5086259999998 39
BEAST 2015.511035 40
BEAST 2015.511366 39
BEAST 2015.514107 36
BEAST 2015.5141079999999 35
BEAST 2015.516846 33
BEAST 2015.519586 30
BEAST 2015.5195869999998 28
BEAST 2015.5203239999998 29
BEAST 2015.5223259999998 28
BEAST 2015.5238259999999 29
BEAST 2015.525064 28
BEAST 2015.525066 27
BEAST 2015.5250669999998 24
BEAST 2015.5278039999998 22
BEAST 2015.5278059999998 20
BEAST 2015.527807 19
BEAST 2015.5305449999998 18
BEAST 2015.5332859999999 15
BEAST 2015.5387649999998 14
BEAST 2015.5415039999998 13
BEAST 2015.541724 14
BEAST 2015.544244 13
BEAST 2015.5469799999998 12
BEAST 2015.5472379999999 13
BEAST 2015.551808 14
BEAST 2015.552898 15
BEAST 2015.5552039999998 14
BEAST 2015.5611829999998 15
BEAST 2015.5771209999998 14
BEAST 2015.5771479999999 15
BEAST 2015.579861 14
BEAST 2015.5853419999999 13
BEAST 2015.590814 14
BEAST 2015.5932169999999 15
BEAST 2015.5935599999998 14
BEAST 2015.598708 15
BEAST 2015.6072599999998 14
BEAST 2015.612739 13
BEAST 2015.6154769999998 12
BEAST 2015.6219399999998 13
BEAST 2015.623697 12
BEAST 2015.626437 11
BEAST 2015.638311 12
BEAST 2015.6401349999999 11
BEAST 2015.6428749999998 10
BEAST 2015.6483739999999 11
BEAST 2015.651095 10
BEAST 2015.6530599999999 11
BEAST 2015.6538329999998 10
BEAST 2015.6647939999998 9
BEAST 2015.6649659999998 10
BEAST 2015.6689949999998 11
BEAST 2015.67301 10
BEAST 2015.673077 11
BEAST 2015.6784899999998 9
BEAST 2015.68123 8
BEAST 2015.6867109999998 7
BEAST 2015.6949269999998 6
BEAST 2015.703149 5
BEAST 2015.703151 4
BEAST 2015.719566 5
BEAST 2015.7332869999998 2
BEAST 2015.758404 3
BEAST 2015.766349 4
BEAST 2015.779859 3
BEAST 2015.779863 2
BEAST 2015.81 0
LF 2013.825186 5
LF 2013.879207 6
LF 2013.99855 7
LF 2014.048643 15
LF 2014.076446 21
LF 2014.096045 22
LF 2014.106567 23
LF 2014.115562 25
LF 2014.134514 28
LF 2014.136239 30
LF 2014.173976 31
LF 2014.1803320000001 32
LF 2014.196853 33
LF 2014.20452 32
LF 2014.21 31
LF 2014.21274 30
LF 2014.220127 32
LF 2014.23192 29
LF 2014.234659 27
LF 2014.235485 41
LF 2014.24014 40
LF 2014.2428790000001 38
LF 2014.24288 36
LF 2014.245619 35
LF 2014.247909 36
LF 2014.248359 35
LF 2014.24836 33
LF 2014.249429 35
LF 2014.25109 34
LF 2014.253829 33
LF 2014.254912 38
LF 2014.26205 37
LF 2014.262201 38
LF 2014.270269 37
LF 2014.27301 36
LF 2014.27575 35
LF 2014.27849 34
LF 2014.279811 38
LF 2014.283291 39
LF 2014.287169 40
LF 2014.292189 39
LF 2014.303149 38
LF 2014.319348 92
LF 2014.319589 91
LF 2014.32079 94
LF 2014.3278090000001 93
LF 2014.344248 91
LF 2014.352459 90
LF 2014.3548660000001 91
LF 2014.355198 90
LF 2014.355199 89
LF 2014.356511 98
LF 2014.359328 140
LF 2014.360917 147
LF 2014.363419 146
LF 2014.368363 151
LF 2014.374379 150
LF 2014.3825980000001 149
LF 2014.3826000000001 148
LF 2014.384064 149
LF 2014.385338 148
LF 2014.389995 168
LF 2014.390475 171
LF 2014.390816 172
LF 2014.390818 171
LF 2014.39082 170
LF 2014.391986 172
LF 2014.392072 180
LF 2014.39356 179
LF 2014.393822 180
LF 2014.396301 178
LF 2014.396535 181
LF 2014.397983 233
LF 2014.39904 232
LF 2014.3990410000001 231
LF 2014.40178 230
LF 2014.4017800000001 227
LF 2014.401781 225
LF 2014.403703 226
LF 2014.405002 238
LF 2014.410001 237
LF 2014.41274 236
LF 2014.412855 240
LF 2014.415481 238
LF 2014.416189 248
LF 2014.416831 250
LF 2014.4182210000001 244
LF 2014.419582 248
LF 2014.420961 245
LF 2014.421381 246
LF 2014.423176 247
LF 2014.4237 245
LF 2014.423701 244
LF 2014.428595 245
LF 2014.428858 257
LF 2014.4291190000001 260
LF 2014.429181 257
LF 2014.430072 271
LF 2014.434659 267
LF 2014.434661 266
LF 2014.437293 267
LF 2014.4373990000001 265
LF 2014.4374010000001 263
LF 2014.440061 264
LF 2014.440141 263
LF 2014.442881 259
LF 2014.44562 258
LF 2014.448361 253
LF 2014.45109 252
LF 2014.4510910000001 236
LF 2014.451114 237
LF 2014.451282 238
LF 2014.451393 240
LF 2014.452315 242
LF 2014.453831 238
LF 2014.454448 240
LF 2014.454543 244
LF 2014.455925 252
LF 2014.456571 247
LF 2014.457503 257
LF 2014.458199 264
LF 2014.459311 256
LF 2014.460441 259
LF 2014.460528 268
LF 2014.462051 265
LF 2014.464789 264
LF 2014.46479 262
LF 2014.464791 260
LF 2014.467531 258
LF 2014.468824 259
LF 2014.470268 258
LF 2014.4702710000001 257
LF 2014.470615 258
LF 2014.473011 257
LF 2014.47575 256
LF 2014.475751 252
LF 2014.475786 265
LF 2014.475983 272
LF 2014.476567 273
LF 2014.477171 274
LF 2014.477727 276
LF 2014.478489 275
LF 2014.478491 273
LF 2014.480236 274
LF 2014.48094 281
LF 2014.481231 280
LF 2014.481962 281
LF 2014.482149 287
LF 2014.484303 311
LF 2014.486335 315
LF 2014.48945 314
LF 2014.490879 316
LF 2014.493615 317
LF 2014.494931 316
LF 2014.495304 343
LF 2014.497299 344
LF 2014.498561 345
LF 2014.499033 348
LF 2014.50041 347
LF 2014.5014820000001 349
LF 2014.5031510000001 346
LF 2014.5058920000001 345
LF 2014.5060780000001 347
LF 2014.506803 361
LF 2014.5072910000001 362
LF 2014.508478 363
LF 2014.508631 362
LF 2014.511371 361
LF 2014.514111 359
LF 2014.514418 363
LF 2014.515115 364
LF 2014.515446 369
LF 2014.516838 371
LF 2014.516851 369
LF 2014.51959 368
LF 2014.519591 367
LF 2014.5207070000001 368
LF 2014.520879 369
LF 2014.5223310000001 360
LF 2014.522448 362
LF 2014.524641 364
LF 2014.525071 361
LF 2014.5250720000001 360
LF 2014.526245 366
LF 2014.526265 367
LF 2014.527811 365
LF 2014.527865 374
LF 2014.529168 375
LF 2014.529591 379
LF 2014.529929 381
LF 2014.530551 376
LF 2014.530552 373
LF 2014.5330940000001 374
LF 2014.533291 373
LF 2014.533292 373
LF 2014.534668 375
LF 2014.5347510000001 377
LF 2014.535155 378
LF 2014.536031 376
LF 2014.538646 377
LF 2014.540892 378
LF 2014.541298 379
LF 2014.5415090000001 378
LF 2014.5415110000001 373
LF 2014.544251 368
LF 2014.545714 369
LF 2014.546312 371
LF 2014.546358 372
LF 2014.546527 373
LF 2014.546991 370
LF 2014.549721 367
LF 2014.550227 368
LF 2014.551236 380
LF 2014.551438 384
LF 2014.552459 383
LF 2014.552461 377
LF 2014.55261 401
LF 2014.555619 403
LF 2014.5579400000001 402
LF 2014.557941 399
LF 2014.558379 400
LF 2014.558566 401
LF 2014.560631 402
LF 2014.560681 401
LF 2014.561933 402
LF 2014.562466 403
LF 2014.563421 401
LF 2014.565205 410
LF 2014.5657330000001 411
LF 2014.56616 410
LF 2014.5678030000001 414
LF 2014.568631 415
LF 2014.572863 416
LF 2014.573765 418
LF 2014.574304 419
LF 2014.5743810000001 418
LF 2014.574553 420
LF 2014.576747 424
LF 2014.578691 429
LF 2014.578986 432
LF 2014.578988 436
LF 2014.579861 435
LF 2014.579862 437
LF 2014.582056 444
LF 2014.582601 443
LF 2014.585341 441
LF 2014.585342 439
LF 2014.586073 441
LF 2014.586266 444
LF 2014.58808 441
LF 2014.588081 440
LF 2014.588082 440
LF 2014.58864 444
LF 2014.589827 446
LF 2014.589892 447
LF 2014.590808 450
LF 2014.590821 447
LF 2014.5908220000001 445
LF 2014.592149 446
LF 2014.592176 448
LF 2014.593223 450
LF 2014.593615 451
LF 2014.5938740000001 453
LF 2014.595579 455
LF 2014.595741 456
LF 2014.597064 461
LF 2014.598858 464
LF 2014.598915 465
LF 2014.59904 463
LF 2014.60148 464
LF 2014.601782 463
LF 2014.60272 464
LF 2014.604521 462
LF 2014.604522 459
LF 2014.607262 458
LF 2014.607727 459
LF 2014.609782 460
LF 2014.609856 462
LF 2014.6100000000001 473
LF 2014.610001 472
LF 2014.6100020000001 470
LF 2014.611338 474
LF 2014.6127410000001 473
LF 2014.612742 470
LF 2014.612988 471
LF 2014.614695 473
LF 2014.61548 472
LF 2014.615481 467
LF 2014.615482 465
LF 2014.615698 467
LF 2014.617451 469
LF 2014.618221 463
LF 2014.618222 463
LF 2014.618345 464
LF 2014.62047 465
LF 2014.620961 457
LF 2014.620962 456
LF 2014.622862 459
LF 2014.6237 457
LF 2014.623701 451
LF 2014.62644 450
LF 2014.626441 449
LF 2014.626442 448
LF 2014.626494 449
LF 2014.627135 457
LF 2014.629181 453
LF 2014.6291820000001 452
LF 2014.629429 453
LF 2014.629695 456
LF 2014.630202 457
LF 2014.631783 459
LF 2014.631921 456
LF 2014.631922 455
LF 2014.6324240000001 458
LF 2014.63466 457
LF 2014.634661 456
LF 2014.635526 457
LF 2014.635921 464
LF 2014.6374 463
LF 2014.637401 459
LF 2014.637402 456
LF 2014.6380490000001 457
LF 2014.6394050000001 458
LF 2014.639676 460
LF 2014.639815 461
LF 2014.64014 459
LF 2014.642881 456
LF 2014.642882 455
LF 2014.644748 458
LF 2014.6456210000001 457
LF 2014.645622 455
LF 2014.646484 456
LF 2014.64724 457
LF 2014.647986 460
LF 2014.648081 461
LF 2014.6483600000001 460
LF 2014.648361 446
LF 2014.6483620000001 445
LF 2014.649879 446
LF 2014.65109 443
LF 2014.651091 437
LF 2014.651092 436
LF 2014.651756 441
LF 2014.653831 437
LF 2014.653832 436
LF 2014.6546170000001 441
LF 2014.654965 442
LF 2014.6550280000001 443
LF 2014.655787 444
LF 2014.65657 443
LF 2014.656571 441
LF 2014.656651 442
LF 2014.657849 443
LF 2014.6579550000001 448
LF 2014.65819 449
LF 2014.65931 447
LF 2014.6593110000001 446
LF 2014.660935 449
LF 2014.6620500000001 448
LF 2014.663551 450
LF 2014.664791 446
LF 2014.665774 447
LF 2014.666973 449
LF 2014.667532 448
LF 2014.670118 450
LF 2014.670271 448
LF 2014.673011 445
LF 2014.673012 442
LF 2014.673405 443
LF 2014.674267 444
LF 2014.674584 446
LF 2014.67497 447
LF 2014.675751 444
LF 2014.676707 446
LF 2014.677406 447
LF 2014.67849 446
LF 2014.678492 445
LF 2014.680562 446
LF 2014.681068 447
LF 2014.681231 443
LF 2014.6812320000001 441
LF 2014.681443 445
LF 2014.68397 444
LF 2014.683971 442
LF 2014.684195 445
LF 2014.684538 447
LF 2014.685533 449
LF 2014.686228 450
LF 2014.686711 446
LF 2014.687281 452
LF 2014.689379 453
LF 2014.689451 451
LF 2014.689509 453
LF 2014.690069 454
LF 2014.690729 455
LF 2014.6911360000001 456
LF 2014.692191 452
LF 2014.692684 453
LF 2014.692791 454
LF 2014.69493 453
LF 2014.69522 454
LF 2014.6955150000001 455
LF 2014.696208 457
LF 2014.696286 458
LF 2014.697511 459
LF 2014.69767 458
LF 2014.6976710000001 452
LF 2014.697672 451
LF 2014.697816 459
LF 2014.69948 462
LF 2014.699768 464
LF 2014.700411 463
LF 2014.700885 467
LF 2014.703151 464
LF 2014.703152 462
LF 2014.704191 463
LF 2014.705891 456
LF 2014.707801 458
LF 2014.70853 459
LF 2014.708631 458
LF 2014.711371 457
LF 2014.711372 455
LF 2014.713238 456
LF 2014.714111 454
LF 2014.7141120000001 453
LF 2014.714827 454
LF 2014.7168490000001 453
LF 2014.7168510000001 444
LF 2014.71959 443
LF 2014.719591 436
LF 2014.719592 434
LF 2014.72052 436
LF 2014.720764 437
LF 2014.721693 438
LF 2014.722252 446
LF 2014.72233 445
LF 2014.722331 443
LF 2014.722332 441
LF 2014.723752 448
LF 2014.72441 452
LF 2014.72507 449
LF 2014.725071 444
LF 2014.725072 442
LF 2014.727811 440
LF 2014.727812 437
LF 2014.730549 436
LF 2014.73055 433
LF 2014.730551 424
LF 2014.730552 418
LF 2014.730884 422
LF 2014.7314410000001 425
LF 2014.731682 426
LF 2014.733291 417
LF 2014.7332920000001 415
LF 2014.734852 416
LF 2014.7360310000001 415
LF 2014.736032 409
LF 2014.736358 416
LF 2014.736492 418
LF 2014.7367610000001 419
LF 2014.7375630000001 420
LF 2014.738769 419
LF 2014.738771 415
LF 2014.738772 409
LF 2014.74151 408
LF 2014.741511 399
LF 2014.741512 397
LF 2014.744251 395
LF 2014.744252 391
LF 2014.74699 390
LF 2014.746991 380
LF 2014.746992 379
LF 2014.746993 380
LF 2014.747595 384
LF 2014.749051 385
LF 2014.749601 386
LF 2014.7497190000001 385
LF 2014.74972 383
LF 2014.7497210000001 377
LF 2014.749722 373
LF 2014.752461 372
LF 2014.752462 371
LF 2014.752463 369
LF 2014.755198 367
LF 2014.755199 366
LF 2014.7552 365
LF 2014.755201 361
LF 2014.755202 356
LF 2014.757941 349
LF 2014.757942 345
LF 2014.759712 346
LF 2014.760678 345
LF 2014.76068 343
LF 2014.760682 343
LF 2014.763418 339
LF 2014.763419 338
LF 2014.76342 336
LF 2014.763421 335
LF 2014.763422 334
LF 2014.763941 336
LF 2014.764728 337
LF 2014.7661580000001 336
LF 2014.7661600000001 333
LF 2014.766161 331
LF 2014.7661620000001 330
LF 2014.766163 329
LF 2014.7689 328
LF 2014.768902 321
LF 2014.7689030000001 318
LF 2014.7703450000001 321
LF 2014.770776 322
LF 2014.771638 321
LF 2014.77164 316
LF 2014.771641 312
LF 2014.771642 308
LF 2014.77181 311
LF 2014.774006 312
LF 2014.774343 314
LF 2014.77438 313
LF 2014.774381 310
LF 2014.774479 311
LF 2014.777121 310
LF 2014.777122 309
LF 2014.778069 312
LF 2014.778531 315
LF 2014.779859 314
LF 2014.779862 313
LF 2014.780631 314
LF 2014.7826 313
LF 2014.782601 310
LF 2014.783323 312
LF 2014.784787 313
LF 2014.7849310000001 315
LF 2014.7853400000001 314
LF 2014.785341 313
LF 2014.785638 314
LF 2014.78808 313
LF 2014.788081 310
LF 2014.788082 308
LF 2014.7880830000001 307
LF 2014.790821 304
LF 2014.790822 302
LF 2014.791814 303
LF 2014.792344 305
LF 2014.793558 304
LF 2014.79356 303
LF 2014.793561 297
LF 2014.793563 296
LF 2014.793758 297
LF 2014.793772 298
LF 2014.794039 300
LF 2014.795142 301
LF 2014.7963 298
LF 2014.796301 297
LF 2014.796566 298
LF 2014.799041 297
LF 2014.799042 296
LF 2014.801991 297
LF 2014.803621 305
LF 2014.8045200000001 304
LF 2014.804521 303
LF 2014.806029 304
LF 2014.807146 305
LF 2014.807259 304
LF 2014.80726 301
LF 2014.807261 297
LF 2014.807262 295
LF 2014.809094 296
LF 2014.809594 298
LF 2014.8098380000001 300
LF 2014.809997 299
LF 2014.809998 299
LF 2014.809999 298
LF 2014.81 296
LF 2014.810001 294
LF 2014.810002 293
LF 2014.812738 292
LF 2014.812739 290
LF 2014.81274 288
LF 2014.812741 287
LF 2014.8137550000001 288
LF 2014.814609 289
LF 2014.814735 290
LF 2014.8148820000001 292
LF 2014.815479 291
LF 2014.81548 289
LF 2014.8182180000001 289
LF 2014.818219 288
LF 2014.81822 285
LF 2014.819451 286
LF 2014.820958 285
LF 2014.8209590000001 284
LF 2014.82096 280
LF 2014.822258 285
LF 2014.823698 284
LF 2014.823699 283
